date,Negative,Neutral,Positive
2010-01-31,0.16315323114395142,0.8002309799194336,0.0366157591342926
2010-05-10,0.02599772997200489,0.0696781799197197,0.9043241143226624
2010-05-27,0.06550396233797073,0.03749070689082146,0.8970053791999817
2010-07-06,0.024000519886612892,0.037465889006853104,0.9385335445404053
2010-07-14,0.9589479565620422,0.014611266553401947,0.026440836489200592
2010-07-19,0.9701219797134399,0.02031439170241356,0.009563639760017395
2010-07-27,0.02446543611586094,0.03465082868933678,0.9408837556838989
2010-08-17,0.024118419736623764,0.03537290543317795,0.9405086040496826
2010-09-13,0.03570370748639107,0.03450341150164604,0.9297930002212524
2010-09-21,0.6876497268676758,0.039386212825775146,0.2729640305042267
2010-09-27,0.9704238772392273,0.0194243174046278,0.010151833295822144
2010-09-28,0.9701789021492004,0.020321037620306015,0.009500104002654552
2010-10-07,0.9203258156776428,0.01984783262014389,0.05982634425163269
2010-10-11,0.08520963042974472,0.05707487463951111,0.8577155470848083
2010-10-12,0.9656276106834412,0.023621663451194763,0.010750703513622284
2010-10-14,0.9170995950698853,0.020166125148534775,0.06273435801267624
2010-10-18,0.039880335330963135,0.029394447803497314,0.9307251572608948
2010-10-19,1.8907232880592346,0.02793301362544298,0.08134354371577501
2010-10-20,0.04159875214099884,0.03808581829071045,0.9203154444694519
2010-11-04,0.0314442403614521,0.028566541150212288,0.9399892687797546
2010-11-08,0.9676195383071899,0.020126093178987503,0.012254314497113228
2010-11-11,0.9571868777275085,0.011093167588114738,0.03172002732753754
2010-11-16,0.9617918133735657,0.017671097069978714,0.020537015050649643
2010-11-17,0.056183602660894394,0.02673877216875553,0.9170777201652527
2010-12-01,0.028387226164340973,0.05936872586607933,0.9122440814971924
2010-12-06,0.9550333619117737,0.0249826367944479,0.019984045997262
2010-12-07,0.02518981508910656,0.07871005684137344,0.8961001038551331
2010-12-14,0.11311940103769302,0.06283513456583023,0.8240455389022827
2010-12-20,0.1779308319091797,0.05256303399801254,0.7695061564445496
2010-12-22,0.03246668353676796,0.0316479317843914,0.9358854293823242
2010-12-23,0.8963882327079773,0.023318523541092873,0.08029325306415558
2010-12-27,0.9576629996299744,0.032908983528614044,0.009428014047443867
2010-12-28,0.9631425142288208,0.02159530110657215,0.015262193977832794
2010-12-30,0.970526397228241,0.018803277984261513,0.010670446790754795
2011-01-03,0.03678017109632492,0.05771375820040703,0.9055060744285583
2011-01-04,0.026637902483344078,0.06835326552391052,0.9050087928771973
2011-01-06,0.5733054876327515,0.03338984027504921,0.39330464601516724
2011-01-11,0.10825370252132416,0.039089202880859375,0.8526571393013
2011-01-12,0.06502661295235157,0.14617152884602547,1.788801908493042
2011-01-19,0.9678984880447388,0.017772996798157692,0.014328566379845142
2011-01-20,0.9619905948638916,0.019999617710709572,0.018009783700108528
2011-01-25,0.9704388380050659,0.020120978355407715,0.00944016594439745
2011-02-07,0.028098415583372116,0.04718473553657532,0.9247168898582458
2011-02-17,0.9615652561187744,0.018665866926312447,0.019768910482525826
2011-02-22,0.9584601521492004,0.024663398042321205,0.016876516863703728
2011-03-03,0.11576155573129654,0.040365975350141525,0.8438725471496582
2011-03-08,0.024448152631521225,0.04577361047267914,0.9297782182693481
2011-03-09,0.9688408970832825,0.020197192206978798,0.0109619265422225
2011-03-10,0.9665342569351196,0.017949173226952553,0.015516532585024834
2011-03-17,0.791130781173706,0.06511814147233963,0.1437510997056961
2011-03-29,0.026880726218223572,0.5069201588630676,0.4661990702152252
2011-03-31,4.030720591545105,0.8540152683854103,1.1152640199288726
2011-04-05,0.7139803245663643,1.1128844767808914,0.17313514649868011
2011-04-06,1.9835936799645424,0.07741839624941349,0.9389878194779158
2011-04-07,0.6561300475150347,0.5691620409488678,0.7747079059481621
2011-04-08,0.027349038049578667,0.9259166121482849,0.04673432931303978
2011-04-12,5.543909072875977,0.29289117082953453,0.1631995839998126
2011-04-13,3.099803186021745,1.2167396247386932,5.68345723580569
2011-04-14,1.5760225653648376,0.09108397550880909,0.3328933659940958
2011-04-15,13.377536116167903,0.7524151057004929,5.87004875857383
2011-04-18,3.114425539970398,0.7131651621311903,0.17240922898054123
2011-04-19,3.12051347643137,1.8470657914876938,1.0324207190424204
2011-04-21,0.1620575115084648,1.6228212118148804,0.21512125805020332
2011-04-29,0.29115523397922516,1.8592447638511658,0.8495999127626419
2011-05-03,0.025613460689783096,0.9299968481063843,0.04438966140151024
2011-05-09,0.014960517175495625,0.9248358607292175,0.06020365282893181
2011-05-10,0.6699618101119995,0.26862919330596924,0.06140891835093498
2011-05-16,1.9274911880493164,0.039051882922649384,0.03345699422061443
2011-05-17,0.9594460129737854,0.015035011805593967,0.025519028306007385
2011-05-18,0.32961698807775974,0.1039810087531805,2.5664018988609314
2011-05-19,1.097300473600626,0.13344319351017475,2.7692561894655228
2011-05-23,0.959762692451477,0.0217004232108593,0.018536947667598724
2011-05-25,0.9681905508041382,0.0195329412817955,0.012276465073227882
2011-05-27,0.7295413017272949,0.050419338047504425,0.22003942728042603
2011-05-31,0.02928205579519272,0.04024301841855049,0.9304748773574829
2011-06-01,1.927039384841919,0.055157994851469994,0.017802595160901546
2011-06-03,1.8466460704803467,0.08409911580383778,0.06925470009446144
2011-06-06,0.9643134474754333,0.023532714694738388,0.012153822928667068
2011-06-07,0.8375301957130432,0.06145482882857323,0.10101489722728729
2011-06-10,0.958044171333313,0.03292509913444519,0.00903080590069294
2011-06-15,2.875578224658966,0.08333528600633144,0.041086532175540924
2011-06-20,1.8509594202041626,0.09988188371062279,0.04915875103324652
2011-06-21,0.03776884824037552,0.08039107173681259,0.8818399906158447
2011-06-23,0.9697475433349609,0.0195915587246418,0.010660851374268532
2011-06-27,1.6033884286880493,0.10036105290055275,0.2962505370378494
2011-06-29,0.15623676404356956,0.1570075899362564,2.6867555379867554
2011-06-30,1.026520498096943,0.1913454905152321,2.7821341156959534
2011-07-06,0.48728060722351074,0.13850606977939606,0.3742133677005768
2011-07-07,0.1901359260082245,0.033271487802267075,0.7765926122665405
2011-07-11,0.9603433609008789,0.02769903838634491,0.011957633309066296
2011-07-12,0.962722897529602,0.022040918469429016,0.015236199833452702
2011-07-14,0.19201670587062836,0.04068181291222572,0.7673014998435974
2011-07-18,1.9034996628761292,0.06264645978808403,0.033853841945528984
2011-07-19,0.16757860034704208,0.15364161506295204,3.678779721260071
2011-07-20,0.07425320148468018,0.04320201277732849,0.8825448155403137
2011-07-21,0.06135593727231026,0.030221784487366676,0.9084222316741943
2011-08-01,0.037055909633636475,0.05901898816227913,0.9039251804351807
2011-08-02,1.912525236606598,0.06097737327218056,0.02649745438247919
2011-08-03,0.9303956627845764,0.03620126098394394,0.03340310603380203
2011-08-04,1.9220080375671387,0.06127617321908474,0.016715853475034237
2011-08-05,2.594088554382324,0.09253218583762646,0.3133792523294687
2011-08-08,2.825156509876251,0.1372649408876896,0.03757855203002691
2011-08-09,0.6870404481887817,0.05698825791478157,0.2559712529182434
2011-08-10,2.0966931357979774,0.14814727194607258,1.7551598050631583
2011-08-11,1.4721502661705017,0.06831727549433708,0.4595324322581291
2011-08-15,1.1850229054689407,0.10081971064209938,1.7141572870314121
2011-08-16,0.2100209891796112,0.11117168515920639,0.6788073778152466
2011-08-18,0.9642230868339539,0.021101711317896843,0.014675188809633255
2011-08-19,0.9440199136734009,0.037394020706415176,0.0185860525816679
